Station	Lat	Lon	FD	edf	dt	edt	N
GF08	24.23	96.777	-21.0	12.0	0.60	0.20	1
GF09	25.137	96.219	-3.5	15.0	1.20	0.50	2
GF11	24.189	96.337	-23.0	18.0	1.00	0.40	1
GF12	27.283	97.584	69.0	10.5	0.70	0.15	2
GF14	27.347	97.397	44.0	23.0	0.70	0.30	1
GF16	25.667	95.412	30.5	12.5	1.10	0.25	2
GF17	25.283	95.232	37.6	18.2	0.90	0.40	4
GF19	25.448	94.957	2.1	10.2	1.20	0.35	4
GF30	24.392	95.853	-2.0	11.0	1.50	0.50	1
HKA_	22.649	93.6	-2.7	8.9	2.00	0.44	21
MDY_	22.016	96.112	-22.5	14.1	1.10	0.36	21
NGU_	21.205	94.916	-4.2	15.8	1.10	0.45	4
SIM_	20.133	92.885	-27.1	15.0	0.80	0.30	4
TGI_	20.768	97.034	-25.4	19.4	0.70	0.34	8
TMU_	24.23	94.3	0.3	14.8	1.40	0.47	4
YGN_	16.865	96.153	-29.3	11.8	0.90	0.35	4
CMMT	18.814	98.944	86.5	14.5	1.00	0.33	4
LOEI	17.509	101.624	-76.0	4.0	1.90	0.50	1
MHIT	19.315	97.963	4.0	6.0	0.70	0.20	1
NONG	18.064	103.146	-79.0	18.0	1.10	0.55	2
PBKT	16.573	100.969	60.7	8.6	1.40	0.24	7
PHRA	18.499	100.229	-85.0	5.5	1.90	0.40	2
TS01	14.439	100.123	69.0	15.5	0.80	0.45	2
TS02	14.491	99.506	-76.2	11.8	0.90	0.34	9
TS03	15.564	99.963	54.0	13.0	1.00	0.30	1
TS04	16.212	99.354	73.0	12.0	0.70	0.10	1
TS05	16.759	98.938	82.5	14.7	1.00	0.28	6
TS06	17.966	98.888	72.6	11.7	1.10	0.27	7
TS09	18.74	100.686	82.8	13.5	1.10	0.40	17
TS11	16.906	100.414	74.0	4.0	1.60	0.15	2
TS12	15.369	100.92	67.7	12.0	1.30	0.34	7
TS13	13.436	99.633	80.2	10.9	1.20	0.37	9
TS14	12.886	99.947	85.0	11.0	0.80	0.20	1
TS15	13.548	99.335	73.6	12.1	1.10	0.29	7
TS16	13.944	99.58	87.5	22.5	1.20	0.50	2
TS18	14.481	100.893	66.0	7.0	1.10	0.20	1
TS19	14.966	100.689	67.0	11.0	1.30	0.35	2
TS20	14.877	99.888	-88.0	6.0	1.00	0.30	1
TS21	16.193	100.854	69.5	17.0	1.20	0.35	2
TS22	18.501	98.37	-84.0	23.0	0.50	0.30	1
TS23	17.392	98.464	67.0	29.0	0.70	0.50	1
TS24	12.784	101.343	76.2	19.3	0.90	0.40	9
TS25	13.548	101.662	65.0	15.0	0.80	0.30	1
TS26	14.041	101.999	60.6	14.5	1.10	0.42	10
TS27	15.455	101.862	82.5	13.5	1.20	0.40	2
TS30	15.329	104.758	74.0	13.0	1.10	0.30	1
TS32	15.278	102.638	63.0	15.0	1.20	0.20	1
TS33	16.085	104.407	-81.5	18.5	0.90	0.40	2
TS34	16.179	103.196	83.3	11.3	1.00	0.30	3
TS36	17.445	104.531	-67.0	4.0	1.00	0.10	1
TS37	17.03	103.071	85.0	4.0	1.20	0.20	1
TS39	18.119	103.937	-47.5	18.5	0.90	0.35	2
TS40	17.99	102.163	84.5	11.0	0.90	0.30	2
